employee_id,depot,month_end_date,monthly_kms,monthly_hours,monthly_absent
238735,Ranigunj-I,2024-03-31,1097.0,68.0,3.0
238735,Ranigunj-I,2024-02-29,2642.0,178.0,1.0
238735,Ranigunj-I,2024-01-31,1960.0,109.0,1.0
238735,Ranigunj-I,2023-12-31,2459.0,154.0,7.0
238735,Ranigunj-I,2023-11-30,0.0,0.0,30.0
238735,Ranigunj-I,2023-10-31,0.0,0.0,31.0
238735,Ranigunj-I,2023-09-30,0.0,0.0,30.0
238735,Ranigunj-I,2023-08-31,0.0,0.0,31.0
238735,Ranigunj-I,2023-07-31,0.0,0.0,31.0
238735,Ranigunj-I,2023-06-30,0.0,0.0,30.0
238735,Ranigunj-I,2023-05-31,871.0,60.0,25.0
238735,Ranigunj-I,2023-04-30,2614.0,125.0,2.0
238744,Ranigunj-I,2024-03-31,3823.0,174.0,0.0
238744,Ranigunj-I,2024-02-29,269.0,14.0,0.0
238744,Ranigunj-I,2024-01-31,0.0,0.0,1.0
238744,Ranigunj-I,2023-12-31,148.0,6.0,1.0
238744,Ranigunj-I,2023-11-30,0.0,0.0,0.0
238744,Ranigunj-I,2023-10-31,153.0,7.0,0.0
238744,Ranigunj-I,2023-09-30,0.0,0.0,0.0
238744,Ranigunj-I,2023-08-31,0.0,0.0,0.0
238744,Ranigunj-I,2023-07-31,0.0,0.0,1.0
238744,Ranigunj-I,2023-06-30,125.0,7.0,0.0
238744,Ranigunj-I,2023-05-31,0.0,0.0,0.0
238744,Ranigunj-I,2023-04-30,0.0,0.0,0.0
238800,Ranigunj-I,2024-03-31,3258.0,196.0,7.0
238800,Ranigunj-I,2024-02-29,3065.0,172.0,8.0
238800,Ranigunj-I,2024-01-31,3470.0,185.0,1.0
238800,Ranigunj-I,2023-12-31,2270.0,141.0,11.0
238800,Ranigunj-I,2023-11-30,3822.0,195.0,3.0
238800,Ranigunj-I,2023-10-31,3718.0,188.0,5.0
238800,Ranigunj-I,2023-09-30,2886.0,143.0,10.0
238800,Ranigunj-I,2023-08-31,4135.0,157.0,4.0
238800,Ranigunj-I,2023-07-31,0.0,0.0,31.0
238800,Ranigunj-I,2023-06-30,0.0,0.0,29.0
238800,Ranigunj-I,2023-05-31,344.0,11.0,13.0
238800,Ranigunj-I,2023-04-30,0.0,0.0,28.0
238918,Ranigunj-I,2024-03-31,3114.0,211.0,0.0
238918,Ranigunj-I,2024-02-29,3295.0,204.0,1.0
238918,Ranigunj-I,2024-01-31,2724.0,132.0,3.0
238918,Ranigunj-I,2023-12-31,3479.0,227.0,2.0
238918,Ranigunj-I,2023-11-30,3653.0,192.0,1.0
238918,Ranigunj-I,2023-10-31,2544.0,158.0,1.0
238918,Ranigunj-I,2023-09-30,4622.0,180.0,2.0
238918,Ranigunj-I,2023-08-31,5396.0,184.0,1.0
238918,Ranigunj-I,2023-07-31,3440.0,110.0,2.0
238918,Ranigunj-I,2023-06-30,4622.0,148.0,0.0
238918,Ranigunj-I,2023-05-31,3597.0,135.0,0.0
238918,Ranigunj-I,2023-04-30,3597.0,145.0,1.0
238920,Ranigunj-I,2024-03-31,3892.0,271.0,1.0
238920,Ranigunj-I,2024-02-29,3289.0,174.0,3.0
238920,Ranigunj-I,2024-01-31,2963.0,172.0,2.0
238920,Ranigunj-I,2023-12-31,3691.0,192.0,6.0
238920,Ranigunj-I,2023-11-30,3681.0,235.0,3.0
238920,Ranigunj-I,2023-10-31,3560.0,161.0,2.0
238920,Ranigunj-I,2023-09-30,3416.0,214.0,3.0
238920,Ranigunj-I,2023-08-31,2985.0,165.0,7.0
238920,Ranigunj-I,2023-07-31,1191.0,70.0,22.0
238920,Ranigunj-I,2023-06-30,1898.0,136.0,6.0
238920,Ranigunj-I,2023-05-31,5113.0,310.0,1.0
238920,Ranigunj-I,2023-04-30,3061.0,212.0,5.0
238924,Ranigunj-I,2024-03-31,1555.0,68.0,8.0
238924,Ranigunj-I,2024-02-29,2600.0,118.0,6.0
238924,Ranigunj-I,2024-01-31,4757.0,201.0,2.0
238924,Ranigunj-I,2023-12-31,3331.0,158.0,4.0
238924,Ranigunj-I,2023-11-30,2604.0,132.0,6.0
238924,Ranigunj-I,2023-10-31,1927.0,103.0,12.0
238924,Ranigunj-I,2023-09-30,1898.0,101.0,10.0
238924,Ranigunj-I,2023-08-31,2929.0,139.0,6.0
238924,Ranigunj-I,2023-07-31,2176.0,113.0,8.0
238924,Ranigunj-I,2023-06-30,2930.0,120.0,2.0
238924,Ranigunj-I,2023-05-31,2930.0,117.0,8.0
238924,Ranigunj-I,2023-04-30,3030.0,136.0,5.0
238927,Ranigunj-I,2024-03-31,4421.0,170.0,2.0
238927,Ranigunj-I,2024-02-29,2641.0,87.0,1.0
238927,Ranigunj-I,2024-01-31,4932.0,164.0,3.0
238927,Ranigunj-I,2023-12-31,4861.0,170.0,1.0
238927,Ranigunj-I,2023-11-30,3976.0,160.0,2.0
238927,Ranigunj-I,2023-10-31,3739.0,196.0,0.0
238927,Ranigunj-I,2023-09-30,3281.0,216.0,3.0
238927,Ranigunj-I,2023-08-31,4017.0,222.0,0.0
238927,Ranigunj-I,2023-07-31,3906.0,224.0,3.0
238927,Ranigunj-I,2023-06-30,3604.0,223.0,0.0
238927,Ranigunj-I,2023-05-31,4294.0,255.0,0.0
238927,Ranigunj-I,2023-04-30,3599.0,225.0,0.0
271571,Ranigunj-I,2024-03-31,3028.0,182.0,1.0
271571,Ranigunj-I,2024-02-29,2855.0,167.0,2.0
271571,Ranigunj-I,2024-01-31,2925.0,175.0,1.0
271571,Ranigunj-I,2023-12-31,2932.0,175.0,2.0
271571,Ranigunj-I,2023-11-30,2845.0,166.0,2.0
271571,Ranigunj-I,2023-10-31,2707.0,161.0,2.0
271571,Ranigunj-I,2023-09-30,2820.0,157.0,2.0
271571,Ranigunj-I,2023-08-31,3030.0,171.0,2.0
271571,Ranigunj-I,2023-07-31,2925.0,175.0,2.0
271571,Ranigunj-I,2023-06-30,2874.0,166.0,2.0
271571,Ranigunj-I,2023-05-31,2808.0,168.0,2.0
271571,Ranigunj-I,2023-04-30,2751.0,163.0,2.0
271857,Ranigunj-I,2024-03-31,2342.0,97.0,1.0
271857,Ranigunj-I,2024-02-29,3331.0,140.0,3.0
271857,Ranigunj-I,2024-01-31,3384.0,138.0,2.0
271857,Ranigunj-I,2023-12-31,3965.0,162.0,0.0
271857,Ranigunj-I,2023-11-30,2960.0,126.0,2.0
271857,Ranigunj-I,2023-10-31,3113.0,127.0,4.0
271857,Ranigunj-I,2023-09-30,3468.0,141.0,0.0
271857,Ranigunj-I,2023-08-31,3380.0,139.0,4.0
271857,Ranigunj-I,2023-07-31,3523.0,146.0,1.0
271857,Ranigunj-I,2023-06-30,3802.0,158.0,1.0
271857,Ranigunj-I,2023-05-31,3631.0,149.0,3.0
271857,Ranigunj-I,2023-04-30,3458.0,141.0,0.0
274229,Ranigunj-I,2024-03-31,3621.0,234.0,7.0
274229,Ranigunj-I,2024-02-29,19137.0,733.0,1.0
274229,Ranigunj-I,2024-01-31,4039.0,184.0,11.0
274229,Ranigunj-I,2023-12-31,3226.0,196.0,3.0
274229,Ranigunj-I,2023-11-30,4014.0,243.0,3.0
274229,Ranigunj-I,2023-10-31,4397.0,261.0,1.0
274229,Ranigunj-I,2023-09-30,2403.0,139.0,11.0
274229,Ranigunj-I,2023-08-31,0.0,0.0,31.0
274229,Ranigunj-I,2023-07-31,0.0,0.0,31.0
274229,Ranigunj-I,2023-06-30,0.0,0.0,30.0
274229,Ranigunj-I,2023-05-31,1612.0,87.0,19.0
274229,Ranigunj-I,2023-04-30,3551.0,163.0,2.0
274309,Ranigunj-I,2024-03-31,4741.0,189.0,5.0
274309,Ranigunj-I,2024-02-29,2221.0,91.0,3.0
274309,Ranigunj-I,2024-01-31,2357.0,88.0,11.0
274309,Ranigunj-I,2023-12-31,0.0,0.0,31.0
274309,Ranigunj-I,2023-11-30,2228.0,75.0,9.0
274309,Ranigunj-I,2023-10-31,2881.0,95.0,10.0
274309,Ranigunj-I,2023-09-30,1134.0,36.0,18.0
274309,Ranigunj-I,2023-08-31,0.0,0.0,31.0
274309,Ranigunj-I,2023-07-31,0.0,0.0,14.0
274309,Ranigunj-I,2023-06-30,2462.0,89.0,6.0
274309,Ranigunj-I,2023-05-31,2925.0,98.0,4.0
274309,Ranigunj-I,2023-04-30,2016.0,64.0,4.0
274357,Ranigunj-I,2024-03-31,3826.0,240.0,1.0
274357,Ranigunj-I,2024-02-29,4254.0,261.0,1.0
274357,Ranigunj-I,2024-01-31,4180.0,261.0,1.0
274357,Ranigunj-I,2023-12-31,4660.0,286.0,0.0
274357,Ranigunj-I,2023-11-30,4290.0,273.0,1.0
274357,Ranigunj-I,2023-10-31,3598.0,242.0,1.0
274357,Ranigunj-I,2023-09-30,4402.0,261.0,0.0
274357,Ranigunj-I,2023-08-31,4082.0,244.0,1.0
274357,Ranigunj-I,2023-07-31,4386.0,278.0,1.0
274357,Ranigunj-I,2023-06-30,4756.0,231.0,0.0
274357,Ranigunj-I,2023-05-31,4440.0,258.0,1.0
274357,Ranigunj-I,2023-04-30,3931.0,242.0,0.0
274358,Ranigunj-I,2024-03-31,3277.0,192.0,3.0
274358,Ranigunj-I,2024-02-29,3213.0,197.0,1.0
274358,Ranigunj-I,2024-01-31,3697.0,237.0,1.0
274358,Ranigunj-I,2023-12-31,3862.0,237.0,1.0
274358,Ranigunj-I,2023-11-30,3510.0,250.0,1.0
274358,Ranigunj-I,2023-10-31,4079.0,240.0,1.0
274358,Ranigunj-I,2023-09-30,4088.0,215.0,2.0
274358,Ranigunj-I,2023-08-31,3790.0,217.0,1.0
274358,Ranigunj-I,2023-07-31,4079.0,250.0,2.0
274358,Ranigunj-I,2023-06-30,4160.0,256.0,0.0
274358,Ranigunj-I,2023-05-31,3776.0,195.0,1.0
274358,Ranigunj-I,2023-04-30,4016.0,234.0,0.0
280728,Mahaboobnagar,2024-03-31,0.0,0.0,0.0
280728,Mahaboobnagar,2024-02-29,0.0,0.0,0.0
280728,Mahaboobnagar,2024-01-31,0.0,0.0,2.0
280728,Mahaboobnagar,2023-12-31,0.0,0.0,3.0
280728,Mahaboobnagar,2023-11-30,0.0,0.0,0.0
280728,Mahaboobnagar,2023-10-31,0.0,0.0,0.0
280728,Mahaboobnagar,2023-09-30,0.0,0.0,0.0
280728,Mahaboobnagar,2023-08-31,0.0,0.0,0.0
280728,Mahaboobnagar,2023-07-31,0.0,0.0,0.0
280728,Mahaboobnagar,2023-06-30,0.0,0.0,0.0
280728,Mahaboobnagar,2023-05-31,0.0,0.0,0.0
280728,Mahaboobnagar,2023-04-30,0.0,0.0,0.0
280732,Mahaboobnagar,2024-03-31,7008.0,209.0,0.0
280732,Mahaboobnagar,2024-02-29,5082.0,147.0,1.0
280732,Mahaboobnagar,2024-01-31,6898.0,201.0,2.0
280732,Mahaboobnagar,2023-12-31,6490.0,190.0,1.0
280732,Mahaboobnagar,2023-11-30,5952.0,173.0,1.0
280732,Mahaboobnagar,2023-10-31,4906.0,141.0,0.0
280732,Mahaboobnagar,2023-09-30,5532.0,162.0,0.0
280732,Mahaboobnagar,2023-08-31,7150.0,208.0,0.0
280732,Mahaboobnagar,2023-07-31,5992.0,177.0,0.0
280732,Mahaboobnagar,2023-06-30,6780.0,222.0,0.0
280732,Mahaboobnagar,2023-05-31,6841.0,199.0,0.0
280732,Mahaboobnagar,2023-04-30,7200.0,249.0,0.0
281174,Mahaboobnagar,2024-03-31,5157.0,299.0,0.0
281174,Mahaboobnagar,2024-02-29,5900.0,299.0,1.0
281174,Mahaboobnagar,2024-01-31,6115.0,316.0,2.0
281174,Mahaboobnagar,2023-12-31,5440.0,272.0,1.0
281174,Mahaboobnagar,2023-11-30,5770.0,302.0,0.0
281174,Mahaboobnagar,2023-10-31,5700.0,288.0,0.0
281174,Mahaboobnagar,2023-09-30,5030.0,246.0,0.0
281174,Mahaboobnagar,2023-08-31,5360.0,281.0,0.0
281174,Mahaboobnagar,2023-07-31,5930.0,306.0,0.0
281174,Mahaboobnagar,2023-06-30,5070.0,255.0,0.0
281174,Mahaboobnagar,2023-05-31,6140.0,314.0,0.0
281174,Mahaboobnagar,2023-04-30,4531.0,258.0,0.0
281260,Mahaboobnagar,2024-03-31,7346.0,239.0,6.0
281260,Mahaboobnagar,2024-02-29,0.0,0.0,29.0
281260,Mahaboobnagar,2024-01-31,6470.0,208.0,10.0
281260,Mahaboobnagar,2023-12-31,9439.0,248.0,5.0
281260,Mahaboobnagar,2023-11-30,10301.0,299.0,0.0
281260,Mahaboobnagar,2023-10-31,7902.0,259.0,1.0
281260,Mahaboobnagar,2023-09-30,6844.0,228.0,0.0
281260,Mahaboobnagar,2023-08-31,6729.0,238.0,2.0
281260,Mahaboobnagar,2023-07-31,6442.0,225.0,0.0
281260,Mahaboobnagar,2023-06-30,5408.0,215.0,2.0
281260,Mahaboobnagar,2023-05-31,6933.0,248.0,3.0
281260,Mahaboobnagar,2023-04-30,7676.0,286.0,0.0
281268,Mahaboobnagar,2024-03-31,9759.0,306.0,4.0
281268,Mahaboobnagar,2024-02-29,10368.0,336.0,1.0
281268,Mahaboobnagar,2024-01-31,10161.0,320.0,2.0
281268,Mahaboobnagar,2023-12-31,10412.0,297.0,2.0
281268,Mahaboobnagar,2023-11-30,9800.0,298.0,1.0
281268,Mahaboobnagar,2023-10-31,6648.0,211.0,6.0
281268,Mahaboobnagar,2023-09-30,10548.0,356.0,0.0
281268,Mahaboobnagar,2023-08-31,10450.0,339.0,0.0
281268,Mahaboobnagar,2023-07-31,9880.0,312.0,0.0
281268,Mahaboobnagar,2023-06-30,8632.0,277.0,0.0
281268,Mahaboobnagar,2023-05-31,10206.0,325.0,0.0
281268,Mahaboobnagar,2023-04-30,10020.0,310.0,0.0
281270,Mahaboobnagar,2024-03-31,9224.0,270.0,0.0
281270,Mahaboobnagar,2024-02-29,7552.0,242.0,1.0
281270,Mahaboobnagar,2024-01-31,8566.0,274.0,2.0
281270,Mahaboobnagar,2023-12-31,10760.0,263.0,3.0
281270,Mahaboobnagar,2023-11-30,10309.0,280.0,0.0
281270,Mahaboobnagar,2023-10-31,8215.0,256.0,0.0
281270,Mahaboobnagar,2023-09-30,8852.0,290.0,0.0
281270,Mahaboobnagar,2023-08-31,8244.0,266.0,0.0
281270,Mahaboobnagar,2023-07-31,7298.0,229.0,0.0
281270,Mahaboobnagar,2023-06-30,7376.0,240.0,4.0
281270,Mahaboobnagar,2023-05-31,0.0,0.0,15.0
281270,Mahaboobnagar,2023-04-30,0.0,0.0,0.0
281311,Mahaboobnagar,2024-03-31,3276.0,135.0,14.0
281311,Mahaboobnagar,2024-02-29,2425.0,112.0,1.0
281311,Mahaboobnagar,2024-01-31,5538.0,240.0,2.0
281311,Mahaboobnagar,2023-12-31,5290.0,237.0,4.0
281311,Mahaboobnagar,2023-11-30,0.0,0.0,1.0
281311,Mahaboobnagar,2023-10-31,0.0,0.0,0.0
281311,Mahaboobnagar,2023-09-30,0.0,0.0,0.0
281311,Mahaboobnagar,2023-08-31,0.0,0.0,0.0
281311,Mahaboobnagar,2023-07-31,0.0,0.0,0.0
281311,Mahaboobnagar,2023-06-30,0.0,0.0,0.0
281311,Mahaboobnagar,2023-05-31,0.0,0.0,0.0
281311,Mahaboobnagar,2023-04-30,0.0,0.0,0.0
291045,Ranigunj-I,2024-03-31,3808.0,320.0,1.0
291045,Ranigunj-I,2024-02-29,1963.0,154.0,3.0
291045,Ranigunj-I,2024-01-31,3181.0,250.0,3.0
291045,Ranigunj-I,2023-12-31,3276.0,280.0,1.0
291045,Ranigunj-I,2023-11-30,2886.0,240.0,1.0
291045,Ranigunj-I,2023-10-31,3510.0,300.0,1.0
291045,Ranigunj-I,2023-09-30,2808.0,240.0,4.0
291045,Ranigunj-I,2023-08-31,3978.0,340.0,3.0
291045,Ranigunj-I,2023-07-31,2925.0,241.0,3.0
291045,Ranigunj-I,2023-06-30,3342.0,282.0,1.0
291045,Ranigunj-I,2023-05-31,3308.0,281.0,3.0
291045,Ranigunj-I,2023-04-30,3527.0,301.0,3.0
319937,Ranigunj-I,2024-03-31,3250.0,104.0,0.0
319937,Ranigunj-I,2024-02-29,2764.0,97.0,2.0
319937,Ranigunj-I,2024-01-31,3219.0,103.0,1.0
319937,Ranigunj-I,2023-12-31,2122.0,68.0,11.0
319937,Ranigunj-I,2023-11-30,2725.0,87.0,4.0
319937,Ranigunj-I,2023-10-31,3000.0,96.0,4.0
319937,Ranigunj-I,2023-09-30,3125.0,106.0,1.0
319937,Ranigunj-I,2023-08-31,2437.0,78.0,5.0
319937,Ranigunj-I,2023-07-31,3359.0,111.0,0.0
319937,Ranigunj-I,2023-06-30,3222.0,111.0,1.0
319937,Ranigunj-I,2023-05-31,3520.0,99.0,3.0
319937,Ranigunj-I,2023-04-30,3733.0,101.0,0.0
321579,Ranigunj-I,2024-03-31,5158.0,183.0,0.0
321579,Ranigunj-I,2024-02-29,4367.0,150.0,2.0
321579,Ranigunj-I,2024-01-31,4401.0,163.0,2.0
321579,Ranigunj-I,2023-12-31,3463.0,115.0,1.0
321579,Ranigunj-I,2023-11-30,0.0,0.0,0.0
321579,Ranigunj-I,2023-10-31,0.0,0.0,3.0
321579,Ranigunj-I,2023-09-30,4986.0,173.0,4.0
321579,Ranigunj-I,2023-08-31,5099.0,181.0,0.0
321579,Ranigunj-I,2023-07-31,5111.0,166.0,0.0
321579,Ranigunj-I,2023-06-30,7170.0,247.0,1.0
321579,Ranigunj-I,2023-05-31,7237.0,242.0,0.0
321579,Ranigunj-I,2023-04-30,7516.0,261.0,0.0
342844,Mahaboobabad,2024-03-31,6224.0,220.0,1.0
342844,Mahaboobabad,2024-02-29,6215.0,214.0,1.0
342844,Mahaboobabad,2024-01-31,6138.0,218.0,4.0
342844,Mahaboobabad,2023-12-31,6492.0,231.0,4.0
342844,Mahaboobabad,2023-11-30,6576.0,232.0,0.0
342844,Mahaboobabad,2023-10-31,6482.0,224.0,0.0
342844,Mahaboobabad,2023-09-30,4441.0,158.0,1.0
342844,Mahaboobabad,2023-08-31,6344.0,229.0,0.0
342844,Mahaboobabad,2023-07-31,6208.0,229.0,0.0
342844,Mahaboobabad,2023-06-30,6216.0,226.0,0.0
342844,Mahaboobabad,2023-05-31,4570.0,160.0,1.0
342844,Mahaboobabad,2023-04-30,6590.0,197.0,0.0
342864,Mahaboobabad,2024-03-31,5630.0,202.0,3.0
342864,Mahaboobabad,2024-02-29,5225.0,186.0,3.0
342864,Mahaboobabad,2024-01-31,5604.0,200.0,1.0
342864,Mahaboobabad,2023-12-31,6306.0,214.0,0.0
342864,Mahaboobabad,2023-11-30,6120.0,202.0,0.0
342864,Mahaboobabad,2023-10-31,5629.0,200.0,0.0
342864,Mahaboobabad,2023-09-30,4000.0,138.0,0.0
342864,Mahaboobabad,2023-08-31,6289.0,218.0,0.0
342864,Mahaboobabad,2023-07-31,5358.0,192.0,0.0
342864,Mahaboobabad,2023-06-30,6648.0,238.0,0.0
342864,Mahaboobabad,2023-05-31,6248.0,223.0,0.0
342864,Mahaboobabad,2023-04-30,5100.0,179.0,0.0
342912,Mahaboobabad,2024-03-31,6275.0,208.0,0.0
342912,Mahaboobabad,2024-02-29,37.0,0.0,0.0
342912,Mahaboobabad,2024-01-31,16.0,0.0,1.0
342912,Mahaboobabad,2023-12-31,476.0,15.0,0.0
342912,Mahaboobabad,2023-11-30,65.0,2.0,0.0
342912,Mahaboobabad,2023-10-31,0.0,0.0,0.0
342912,Mahaboobabad,2023-09-30,0.0,0.0,0.0
342912,Mahaboobabad,2023-08-31,0.0,0.0,0.0
342912,Mahaboobabad,2023-07-31,5.0,0.0,0.0
342912,Mahaboobabad,2023-06-30,281.0,8.0,0.0
342912,Mahaboobabad,2023-05-31,23.0,0.0,0.0
342912,Mahaboobabad,2023-04-30,1411.0,52.0,0.0
342914,Mahaboobabad,2024-03-31,6293.0,234.0,2.0
342914,Mahaboobabad,2024-02-29,5498.0,215.0,0.0
342914,Mahaboobabad,2024-01-31,6354.0,252.0,0.0
342914,Mahaboobabad,2023-12-31,6204.0,243.0,0.0
342914,Mahaboobabad,2023-11-30,4748.0,182.0,0.0
342914,Mahaboobabad,2023-10-31,5754.0,224.0,0.0
342914,Mahaboobabad,2023-09-30,6248.0,252.0,0.0
342914,Mahaboobabad,2023-08-31,5970.0,238.0,0.0
342914,Mahaboobabad,2023-07-31,5500.0,224.0,0.0
342914,Mahaboobabad,2023-06-30,5852.0,233.0,0.0
342914,Mahaboobabad,2023-05-31,6348.0,252.0,0.0
342914,Mahaboobabad,2023-04-30,5520.0,224.0,0.0
343208,Mahaboobabad,2024-03-31,9160.0,307.0,0.0
343208,Mahaboobabad,2024-02-29,6935.0,221.0,1.0
343208,Mahaboobabad,2024-01-31,8530.0,279.0,1.0
343208,Mahaboobabad,2023-12-31,8162.0,269.0,2.0
343208,Mahaboobabad,2023-11-30,6042.0,202.0,1.0
343208,Mahaboobabad,2023-10-31,5570.0,197.0,0.0
343208,Mahaboobabad,2023-09-30,5580.0,178.0,1.0
343208,Mahaboobabad,2023-08-31,6940.0,213.0,0.0
343208,Mahaboobabad,2023-07-31,7438.0,251.0,0.0
343208,Mahaboobabad,2023-06-30,7772.0,245.0,0.0
343208,Mahaboobabad,2023-05-31,8705.0,285.0,0.0
343208,Mahaboobabad,2023-04-30,5730.0,195.0,0.0
343276,Mahaboobabad,2024-03-31,5544.0,185.0,5.0
343276,Mahaboobabad,2024-02-29,6184.0,209.0,2.0
343276,Mahaboobabad,2024-01-31,6816.0,236.0,2.0
343276,Mahaboobabad,2023-12-31,5844.0,193.0,3.0
343276,Mahaboobabad,2023-11-30,6268.0,214.0,0.0
343276,Mahaboobabad,2023-10-31,6364.0,212.0,0.0
343276,Mahaboobabad,2023-09-30,5816.0,197.0,0.0
343276,Mahaboobabad,2023-08-31,3860.0,131.0,0.0
343276,Mahaboobabad,2023-07-31,4944.0,166.0,0.0
343276,Mahaboobabad,2023-06-30,6718.0,237.0,0.0
343276,Mahaboobabad,2023-05-31,6524.0,212.0,0.0
343276,Mahaboobabad,2023-04-30,5882.0,195.0,0.0
600032,Mahaboobabad,2024-03-31,2316.0,85.0,3.0
600032,Mahaboobabad,2024-02-29,724.0,26.0,4.0
600032,Mahaboobabad,2024-01-31,310.0,11.0,3.0
600032,Mahaboobabad,2023-12-31,0.0,0.0,2.0
600032,Mahaboobabad,2023-11-30,500.0,16.0,2.0
600032,Mahaboobabad,2023-10-31,0.0,0.0,1.0
600032,Mahaboobabad,2023-09-30,1304.0,43.0,3.0
600032,Mahaboobabad,2023-08-31,1472.0,49.0,2.0
600032,Mahaboobabad,2023-07-31,1892.0,64.0,0.0
600032,Mahaboobabad,2023-06-30,516.0,19.0,3.0
600032,Mahaboobabad,2023-05-31,2315.0,77.0,0.0
600032,Mahaboobabad,2023-04-30,1036.0,45.0,0.0
650135,Mahaboobabad,2024-03-31,6414.0,225.0,6.0
650135,Mahaboobabad,2024-02-29,5988.0,211.0,2.0
650135,Mahaboobabad,2024-01-31,7450.0,270.0,1.0
650135,Mahaboobabad,2023-12-31,6784.0,244.0,2.0
650135,Mahaboobabad,2023-11-30,6083.0,218.0,0.0
650135,Mahaboobabad,2023-10-31,6374.0,228.0,0.0
650135,Mahaboobabad,2023-09-30,6178.0,222.0,0.0
650135,Mahaboobabad,2023-08-31,6044.0,217.0,0.0
650135,Mahaboobabad,2023-07-31,6732.0,243.0,0.0
650135,Mahaboobabad,2023-06-30,6480.0,234.0,0.0
650135,Mahaboobabad,2023-05-31,6560.0,233.0,0.0
650135,Mahaboobabad,2023-04-30,5656.0,203.0,0.0
650261,Mahaboobabad,2024-03-31,6500.0,231.0,1.0
650261,Mahaboobabad,2024-02-29,6050.0,216.0,0.0
650261,Mahaboobabad,2024-01-31,6286.0,222.0,2.0
650261,Mahaboobabad,2023-12-31,6166.0,218.0,2.0
650261,Mahaboobabad,2023-11-30,6068.0,220.0,0.0
650261,Mahaboobabad,2023-10-31,6478.0,232.0,0.0
650261,Mahaboobabad,2023-09-30,5412.0,191.0,1.0
650261,Mahaboobabad,2023-08-31,2584.0,94.0,17.0
650261,Mahaboobabad,2023-07-31,0.0,0.0,31.0
650261,Mahaboobabad,2023-06-30,0.0,0.0,28.0
650261,Mahaboobabad,2023-05-31,4579.0,151.0,0.0
650261,Mahaboobabad,2023-04-30,5602.0,194.0,0.0
650289,Mahaboobabad,2024-03-31,5446.0,190.0,4.0
650289,Mahaboobabad,2024-02-29,5337.0,182.0,2.0
650289,Mahaboobabad,2024-01-31,3584.0,121.0,14.0
650289,Mahaboobabad,2023-12-31,4662.0,159.0,8.0
650289,Mahaboobabad,2023-11-30,4176.0,149.0,3.0
650289,Mahaboobabad,2023-10-31,1144.0,37.0,0.0
650289,Mahaboobabad,2023-09-30,0.0,0.0,0.0
650289,Mahaboobabad,2023-08-31,400.0,14.0,0.0
650289,Mahaboobabad,2023-07-31,3698.0,123.0,0.0
650289,Mahaboobabad,2023-06-30,3886.0,136.0,0.0
650289,Mahaboobabad,2023-05-31,2999.0,104.0,0.0
650289,Mahaboobabad,2023-04-30,0.0,0.0,0.0
650290,Mahaboobabad,2024-03-31,5776.0,205.0,3.0
650290,Mahaboobabad,2024-02-29,6876.0,247.0,0.0
650290,Mahaboobabad,2024-01-31,7166.0,245.0,1.0
650290,Mahaboobabad,2023-12-31,5976.0,213.0,3.0
650290,Mahaboobabad,2023-11-30,4947.0,174.0,1.0
650290,Mahaboobabad,2023-10-31,5752.0,199.0,0.0
650290,Mahaboobabad,2023-09-30,6058.0,220.0,1.0
650290,Mahaboobabad,2023-08-31,6601.0,224.0,0.0
650290,Mahaboobabad,2023-07-31,5080.0,172.0,0.0
650290,Mahaboobabad,2023-06-30,6002.0,216.0,0.0
650290,Mahaboobabad,2023-05-31,5148.0,171.0,0.0
650290,Mahaboobabad,2023-04-30,1414.0,51.0,0.0
650323,Mahaboobabad,2024-03-31,3230.0,122.0,3.0
650323,Mahaboobabad,2024-02-29,5048.0,196.0,2.0
650323,Mahaboobabad,2024-01-31,5982.0,231.0,2.0
650323,Mahaboobabad,2023-12-31,5828.0,229.0,2.0
650323,Mahaboobabad,2023-11-30,5512.0,210.0,0.0
650323,Mahaboobabad,2023-10-31,5492.0,217.0,0.0
650323,Mahaboobabad,2023-09-30,5542.0,225.0,0.0
650323,Mahaboobabad,2023-08-31,5611.0,223.0,0.0
650323,Mahaboobabad,2023-07-31,5756.0,239.0,0.0
650323,Mahaboobabad,2023-06-30,5488.0,209.0,0.0
650323,Mahaboobabad,2023-05-31,6646.0,263.0,0.0
650323,Mahaboobabad,2023-04-30,5870.0,225.0,0.0
650535,Mahaboobabad,2024-03-31,6506.0,232.0,1.0
650535,Mahaboobabad,2024-02-29,5636.0,203.0,2.0
650535,Mahaboobabad,2024-01-31,2244.0,81.0,4.0
650535,Mahaboobabad,2023-12-31,6036.0,217.0,1.0
650535,Mahaboobabad,2023-11-30,5656.0,205.0,0.0
650535,Mahaboobabad,2023-10-31,4170.0,150.0,1.0
650535,Mahaboobabad,2023-09-30,5236.0,189.0,0.0
650535,Mahaboobabad,2023-08-31,6384.0,230.0,0.0
650535,Mahaboobabad,2023-07-31,4200.0,162.0,0.0
650535,Mahaboobabad,2023-06-30,5984.0,216.0,0.0
650535,Mahaboobabad,2023-05-31,6787.0,243.0,0.0
650535,Mahaboobabad,2023-04-30,5643.0,201.0,0.0
650589,Mahaboobabad,2024-03-31,6330.0,208.0,1.0
650589,Mahaboobabad,2024-02-29,55.0,0.0,0.0
650589,Mahaboobabad,2024-01-31,509.0,14.0,1.0
650589,Mahaboobabad,2023-12-31,448.0,13.0,2.0
